"","id","review"
"131","rn443358012","Upon arrival, staff is friendly and helpful, and the lobby is inviting - nice scent, warm fire, modern decor. There is an open bar area adjacent to lobby, and a very good Itlaian restaurant (Osteria Pronto) in the hotel as well. The hotel has another bar that adjoins as well as a fully stocked Starbucks upstairs toward meeting rooms. The..."
"132","rn442966592","The city views from the room are nice and the hotel staff is friendly. The Italian restaurant is really good - I highly recommend it for dinner. The hotel lobby bar (located on the right when entering) offers very tasty cocktails and the sports bar (located left from lobby when entering) is a good spot to watch sports on the..."
"133","rn442938164","We stayed here for the Big Ten Championship Game. The hotel is super modern with excellent restaurants. All of the downtown amenities like St. Elmo's etc. are a very short walk. The hotel is adjacent to the convention center and you can walk the entire way to Lucas Oil Stadium using indoor pathways. This has to be the best hotel..."
"134","rn442613202","Stayed here two nights during the Big Ten Championship game. Got to stay on the 31st floor, had beautiful view of the White River. My cousin also came along in his room had an awesome view of the baseball stadium and Lucas Oil Field. Beds were super comfy, shower was awesome, even had spray jets that also shot water out..."
"135","rn442268453","Stayed here for onsite seminar. Hotel is absolutely stunning, especially around this time of year, its all decorated. I had previously booked online, check in was the easiest I have ever experienced, staff were friendly and knowledgeable. Rooms were clean and spacious.
Only downfall I had was the cost of the parking, beware...its costly!"
"136","rn442244537","Everything from the great service and great room with a great view. Nothing bad to report. The only thing I wish was that it was a little closer to the action, but that is what Uber is for. We have been staying primarily at the Omni for the last 4 - 5 years and are happy with the switch. We..."
"137","rn441510327","Stayed at the JW Marriott hotel in Indianapolis for a conference. The hotel is centrally located with lots of restaurants nearby as well as a large indoor mall. The hotel has great amenities and the rooms are current and clean. Beds are comfortable but pillows were very firm."
"138","rn441138764","If you want to have the best of the best then you should stay at this hotel in the heart of Indy. Great food, great service from all the employees and room staff could not have been any happier. Great Place!!!"
"139","rn441086327","We just stayed at the JW marriott for the second time for an on site convention. The second stay was as nice as the first two years ago. The hotel features nice clean large rooms and a very nice staff. The convention area is perfect. Enjoyed the in hotel Starbucks several times. We love the tunnel walk to the mall...."
"140","rn440905565","I stayed here in conjunction with an on-site convention. The staff were friendly and helpful. My room was not ready until late in the day which is always frustrating but the desk clerk comped my parking which I felt was more than fair. Overall very clean, well-appointed rooms and convenient location."
